Date,Prayer,Time
17-08-2023,Subuh,20:29:03
17-08-2023,Asar,20:29:03
18-08-2023,Subuh,20:29:08
18-08-2023,Asar,20:29:08
19-08-2023,Subuh,20:57:41
19-08-2023,Asar,21:23:11
